Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,"Top 30 University in US, and located along the coast.",34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://upload.wikimedia.org/wikipedia/commons/b/b2/UCSB_%284373299435%29.jpg
Santa Monica Pier,One of the most beautiful pier in the whole nation,34.00922,-118.496925,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/4/47/Aerial_Photo_of_Santa_Monica_Pier.jpg
San Diego Seaworld,Contains various kinds of sea animals for vistors to see,32.765978,-117.226626,https://en.wikipedia.org/wiki/SeaWorld_San_Diego,https://upload.wikimedia.org/wikipedia/commons/c/c3/EM_DSC_2112_%282877698561%29.jpg
Anaheim Disneyland ,"The Dream nation for all children willing to visit, have a lot of famous characters, such as Micky Mouse.",33.812092,-117.918976,https://en.wikipedia.org/wiki/Disneyland_Resort,https://upload.wikimedia.org/wikipedia/commons/7/70/Sleeping_Beauty_Castle_Disneyland_Anaheim_2013.jpg
Six Flags MagicMountain,Plenty of exciting roller-coasters for people to challenge themselves,34.424031,-118.596865,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://upload.wikimedia.org/wikipedia/commons/c/cd/Six_Flags_Magic_Mountain_overview.jpg
Golden Gate Bridge,"The Bridge connect two part of SF, and was built extremly grand style",37.819927,-122.478256,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/f/f6/Golden_Gate_Bridge_and_San_Francisco_at_sunset.jpg
